,Country,Location,Pop_Centroid_X,Pop_Centroid_Y,Area_km_2,dateDecimal
2103,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.61538461538
2104,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.61538461538
2105,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.61538461538
2106,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.61538461538
2107,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.61538461538
2108,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.61538461538
2109,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.61538461538
2110,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.61538461538
2111,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.5
2112,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.5
2113,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.5
2114,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.5
2115,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.5
2116,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.5
2117,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.5
2118,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.5
2119,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.5
2120,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.5
2121,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.5
2122,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.5
2123,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.5
2124,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.5
2125,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.5
2126,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.15384615385
2127,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.15384615385
2128,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.42307692308
2129,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.42307692308
2130,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.42307692308
2131,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.42307692308
2132,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.42307692308
2133,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.42307692308
2134,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.42307692308
2135,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.42307692308
2136,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.42307692308
2137,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.44230769231
2138,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.44230769231
2139,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.44230769231
2140,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.44230769231
2141,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.44230769231
2142,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.44230769231
2143,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.44230769231
2144,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.44230769231
2145,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.44230769231
2146,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.44230769231
2147,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.44230769231
2148,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.44230769231
2149,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.44230769231
2150,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.44230769231
2151,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.78846153846
2152,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.78846153846
2153,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.78846153846
2154,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.78846153846
2155,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.98076923077
2156,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.98076923077
2157,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.25
2158,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.25
2159,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.25
2160,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.25
2161,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.25
2162,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.25
2163,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.25
2164,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.25
2165,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.25
2166,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.25
2167,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.25
2168,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.25
2169,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.25
2170,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.25
2171,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2015
2172,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2015
2173,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2015
2174,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2015
2175,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.26923076923
2176,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.26923076923
2177,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.26923076923
2178,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.26923076923
2179,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.26923076923
2180,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.26923076923
2181,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.26923076923
2182,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.26923076923
2183,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.26923076923
2184,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2185,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2186,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2187,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2188,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2189,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2190,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2191,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2192,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2193,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2194,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2195,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2196,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2197,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2198,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2199,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2200,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.51923076923
2201,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.71153846154
2202,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.71153846154
2203,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.71153846154
2204,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.71153846154
2205,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.71153846154
2206,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.71153846154
2207,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.71153846154
2208,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.71153846154
2209,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.71153846154
2210,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.71153846154
2211,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.71153846154
2212,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.71153846154
2213,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.71153846154
2214,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.71153846154
2215,Guinea,Gueckedou,-10.13096634,8.55940406,4248.48,2014.71153846154
2216,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.82692307692
2217,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2015.05769230769
2218,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2015.05769230769
2219,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2015.03846153846
2220,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2015.03846153846
2221,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.94230769231
2222,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.94230769231
2223,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.94230769231
2224,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.94230769231
2225,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.94230769231
2226,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.94230769231
2227,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.94230769231
2228,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.84615384615
2229,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2015.01923076923
2230,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2015.01923076923
2231,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.73076923077
2232,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.96153846154
2233,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.96153846154
2234,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.96153846154
2235,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.96153846154
2236,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.96153846154
2237,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.92307692308
2238,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.92307692308
2239,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.92307692308
2240,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.92307692308
2241,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.92307692308
2242,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.92307692308
2243,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.92307692308
2244,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.90384615385
2245,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.90384615385
2246,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.90384615385
2247,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.90384615385
2248,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.98076923077
2249,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2015
2250,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.88461538462
2251,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.88461538462
2252,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2014.88461538462
2253,Guinea,Kankan,-9.30216043,10.38758138,17357.72,2015.07692307692
2254,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2255,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2256,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2257,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2258,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2259,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2260,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2261,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2262,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2263,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2264,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2265,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2266,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2267,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2268,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2269,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.80769230769
2270,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2271,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2272,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2273,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2274,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2275,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2276,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2277,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2278,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2279,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2280,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2281,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2282,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2283,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2284,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2285,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2286,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2287,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2288,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2289,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.82692307692
2290,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.69230769231
2291,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.69230769231
2292,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.69230769231
2293,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.69230769231
2294,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.69230769231
2295,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.69230769231
2296,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.69230769231
2297,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.76923076923
2298,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2299,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2300,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2301,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2302,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2303,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2304,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2305,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2306,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2307,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2308,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2309,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2310,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2311,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2312,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2313,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2314,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2315,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2316,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2317,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2318,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2319,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2320,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.84615384615
2321,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.67307692308
2322,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.96153846154
2323,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.96153846154
2324,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.96153846154
2325,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.96153846154
2326,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2015
2327,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2015
2328,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2015
2329,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2015
2330,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2015
2331,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2015
2332,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2015
2333,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2015
2334,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2015
2335,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2015
2336,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2015
2337,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.73076923077
2338,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.73076923077
2339,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.73076923077
2340,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.73076923077
2341,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.73076923077
2342,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.73076923077
2343,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.73076923077
2344,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.73076923077
2345,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.73076923077
2346,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.73076923077
2347,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.73076923077
2348,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2349,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2350,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2351,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2352,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2353,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2354,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2355,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2356,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2357,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2358,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2359,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2360,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2361,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2362,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2363,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2364,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2365,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2366,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2367,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2368,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2369,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2370,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2371,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2372,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2373,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2374,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2375,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2376,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2377,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.88461538462
2378,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2379,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2380,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2381,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2382,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2383,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2384,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2385,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2386,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2387,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2388,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2389,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2390,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2391,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2392,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2393,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.90384615385
2394,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.78846153846
2395,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.78846153846
2396,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.98076923077
2397,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.98076923077
2398,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.98076923077
2399,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.98076923077
2400,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.98076923077
2401,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2015.01923076923
2402,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2015.01923076923
2403,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2015.01923076923
2404,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2015.01923076923
2405,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.92307692308
2406,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.92307692308
2407,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.92307692308
2408,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.92307692308
2409,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.92307692308
2410,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.92307692308
2411,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.92307692308
2412,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.92307692308
2413,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.92307692308
2414,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.92307692308
2415,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.71153846154
2416,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.71153846154
2417,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.71153846154
2418,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.71153846154
2419,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.86538461538
2420,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.86538461538
2421,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.86538461538
2422,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.86538461538
2423,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.86538461538
2424,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.86538461538
2425,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.86538461538
2426,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.86538461538
2427,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.86538461538
2428,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.86538461538
2429,Guinea,Kerouane,-9.3001829,9.22312067,9409.33,2014.86538461538
2430,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.11538461538
2431,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.82692307692
2432,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.94230769231
2433,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.94230769231
2434,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.94230769231
2435,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.94230769231
2436,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.80769230769
2437,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.80769230769
2438,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.17307692308
2439,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.71153846154
2440,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.03846153846
2441,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.03846153846
2442,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.03846153846
2443,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.03846153846
2444,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.03846153846
2445,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.34615384615
2446,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.21153846154
2447,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.21153846154
2448,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.21153846154
2449,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.76923076923
2450,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.13461538462
2451,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.13461538462
2452,Guinea,Kindia,-12.856038,10.04971513,8829.17,2015.13461538462
2453,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.75
2454,Guinea,Kindia,-12.856038,10.04971513,8829.17,2014.96153846154
